run-id,N_individuals,steps,landscape_area,habitat_area,matrix_area,type_scenario,proportion_habitat_random,perceptual-range,matrix-permeability,mean_hab_neighbors,total_crossings,assess-top-sections
4061,100,1000,7056,1942,5030,random,30,20,0.9,3.1547619047619047,1799,0.434
1551,100,1000,7056,3459,3513,random,50,5,0.2,2.5357142857142856,1153,0.708
5179,100,1000,7056,3642,3330,random,50,10,0.2,3.511904761904762,1853,0.717
3388,100,1000,7056,2369,4603,random,30,20,1,1.5714285714285714,1739,0.415
4599,100,1000,7056,3573,3399,random,50,15,0.1,4.035714285714286,1368,0.577
7706,100,1000,7056,3587,3385,random,50,5,0.3,2.511904761904762,1000,0.643
3028,100,1000,7056,3782,3190,random,50,10,0.3,3.7738095238095237,2327,0.523
7301,100,1000,7056,3595,3377,random,50,20,0.1,2.4047619047619047,516,0.671
4842,100,1000,7056,3648,3324,random,50,15,0.2,3.9047619047619047,1655,0.705
4448,100,1000,7056,3585,3387,random,50,5,0.4,2.6547619047619047,948,0.537
9066,100,1000,7056,3050,3922,random,50,10,0.4,3.3333333333333335,2034,0.647
1432,100,1000,7056,3973,2999,random,50,15,0.3,4.059523809523809,2286,0.676
1250,100,1000,7056,3866,3106,random,50,20,0.2,3.2023809523809526,695,0.626
5653,100,1000,7056,3030,3942,random,50,5,0.5,3.9047619047619047,1597,0.402
7439,100,1000,7056,3277,3695,random,50,20,0.3,1.8452380952380953,640,0.681
2551,100,1000,7056,3852,3120,random,50,15,0.4,1.7619047619047619,669,0.704
3639,100,1000,7056,3619,3353,random,50,10,0.5,3.488095238095238,1652,0.514
1130,100,1000,7056,3514,3458,random,50,5,0.6,2.7023809523809526,983,0.442
6210,100,1000,7056,3258,3714,random,50,10,0.6,4.880952380952381,1788,0.461
8003,100,1000,7056,3690,3282,random,50,20,0.4,3.5,980,0.709
2961,100,1000,7056,3594,3378,random,50,15,0.5,2.511904761904762,789,0.504
6858,100,1000,7056,3640,3332,random,50,5,0.7,2.4166666666666665,1169,0.399
9673,100,1000,7056,3548,3424,random,50,10,0.7,3.7976190476190474,1726,0.451
2351,100,1000,7056,3283,3689,random,50,15,0.6,3.130952380952381,1538,0.638
2646,100,1000,7056,3408,3564,random,50,20,0.5,2.3452380952380953,1057,0.584
6619,100,1000,7056,3759,3213,random,50,5,0.8,2.6785714285714284,1158,0.355
4793,100,1000,7056,3258,3714,random,50,10,0.8,4.523809523809524,1671,0.364
8388,100,1000,7056,3730,3242,random,50,15,0.7,3.9404761904761907,2100,0.438
8960,100,1000,7056,3293,3679,random,50,20,0.6,2.1904761904761907,1816,0.592
8934,100,1000,7056,3295,3677,random,50,5,0.9,4.333333333333333,1354,0.327
8990,100,1000,7056,3338,3634,random,50,10,0.9,2.619047619047619,1234,0.359
2739,100,1000,7056,3468,3504,random,50,15,0.8,3.3333333333333335,1227,0.421
8158,100,1000,7056,3489,3483,random,50,20,0.7,2.3095238095238093,1076,0.45
9503,100,1000,7056,4082,2890,random,50,5,1,2.2976190476190474,1325,0.346
9340,100,1000,7056,3476,3496,random,50,10,1,1.9047619047619047,1368,0.336
4554,100,1000,7056,3046,3926,random,50,15,0.9,1.880952380952381,1179,0.406
5394,100,1000,7056,3286,3686,random,50,20,0.8,4.595238095238095,1786,0.393
5777,100,1000,7056,4883,2089,random,70,5,0.1,4.880952380952381,1469,0.421
7182,100,1000,7056,5178,1794,random,70,10,0.1,5.166666666666667,1482,0.504
2267,100,1000,7056,3476,3496,random,50,15,1,2.869047619047619,1635,0.376
8888,100,1000,7056,3356,3616,random,50,20,0.9,2.2261904761904763,1548,0.403
7147,100,1000,7056,4696,2276,random,70,5,0.2,4.154761904761905,1224,0.601
4295,100,1000,7056,4806,2166,random,70,10,0.2,3.5357142857142856,1249,0.743
7286,100,1000,7056,3203,3769,random,50,20,1,4.583333333333333,1690,0.391
2293,100,1000,7056,5084,1888,random,70,15,0.1,3.738095238095238,849,0.841
2603,100,1000,7056,5053,1919,random,70,5,0.3,4.7023809523809526,1368,0.423
1600,100,1000,7056,4946,2026,random,70,10,0.3,3.142857142857143,713,0.565
2333,100,1000,7056,5333,1639,random,70,20,0.1,3.988095238095238,1173,0.616
7077,100,1000,7056,4843,2129,random,70,15,0.2,5.309523809523809,1610,0.481
6457,100,1000,7056,4327,2645,random,70,5,0.4,3.5,1164,0.463
4749,100,1000,7056,4458,2514,random,70,10,0.4,4.5476190476190474,1694,0.483
1980,100,1000,7056,4829,2143,random,70,15,0.3,4.523809523809524,1157,0.513
2298,100,1000,7056,4588,2384,random,70,20,0.2,3.2976190476190474,1356,0.75
6229,100,1000,7056,4964,2008,random,70,5,0.5,3.107142857142857,927,0.439
8925,100,1000,7056,5154,1818,random,70,10,0.5,3.5238095238095237,935,0.506
5993,100,1000,7056,4627,2345,random,70,15,0.4,4.273809523809524,1378,0.499
1802,100,1000,7056,4933,2039,random,70,20,0.3,4.2023809523809526,1404,0.556
3378,100,1000,7056,5123,1849,random,70,5,0.6,3.5952380952380953,1253,0.391
5180,100,1000,7056,4922,2050,random,70,10,0.6,4.5,1459,0.408
2870,100,1000,7056,4625,2347,random,70,15,0.5,4.857142857142857,1678,0.433
1494,100,1000,7056,4514,2458,random,70,20,0.4,3.5238095238095237,1471,0.517
4930,100,1000,7056,4504,2468,random,70,5,0.7,5.0476190476190474,1310,0.337
2285,100,1000,7056,4773,2199,random,70,10,0.7,4.023809523809524,1652,0.447
5363,100,1000,7056,4834,2138,random,70,20,0.5,3.119047619047619,1446,0.563
4416,100,1000,7056,5021,1951,random,70,15,0.6,4.857142857142857,1502,0.453
4285,100,1000,7056,5206,1766,random,70,5,0.8,5.238095238095238,1224,0.322
2582,100,1000,7056,4556,2416,random,70,10,0.8,4.142857142857143,1167,0.383
3794,100,1000,7056,4782,2190,random,70,15,0.7,5.595238095238095,1645,0.393
5158,100,1000,7056,4978,1994,random,70,20,0.6,4.011904761904762,1378,0.462
3069,100,1000,7056,4846,2126,random,70,5,0.9,3.7976190476190474,1046,0.352
6729,100,1000,7056,5139,1833,random,70,10,0.9,5.238095238095238,1532,0.362
8620,100,1000,7056,4955,2017,random,70,15,0.8,5.25,1741,0.451
5743,100,1000,7056,4973,1999,random,70,20,0.7,4.642857142857143,1809,0.456
1135,100,1000,7056,4820,2152,random,70,5,1,4.154761904761905,1181,0.342
3144,100,1000,7056,4946,2026,random,70,10,1,4.0476190476190474,1472,0.37
5825,100,1000,7056,5316,1656,random,70,15,0.9,4.428571428571429,1568,0.365
3761,100,1000,7056,4469,2503,random,70,20,0.8,4.190476190476191,1624,0.422
3266,100,1000,7056,6168,804,random,90,5,0.1,5.9523809523809526,1462,0.338
5892,100,1000,7056,6167,805,random,90,10,0.1,5.690476190476191,1514,0.395
6959,100,1000,7056,4960,2012,random,70,15,1,4.738095238095238,1502,0.39
2081,100,1000,7056,4797,2175,random,70,20,0.9,3.7261904761904763,1893,0.413
3786,100,1000,7056,6444,528,random,90,5,0.2,5.773809523809524,1124,0.371
7554,100,1000,7056,6419,553,random,90,10,0.2,5.2023809523809526,1038,0.426
6027,100,1000,7056,6451,521,random,90,15,0.1,5.095238095238095,1547,0.497
4280,100,1000,7056,5050,1922,random,70,20,1,4.523809523809524,1608,0.402
7413,100,1000,7056,6360,612,random,90,5,0.3,5.9523809523809526,1498,0.31
6798,100,1000,7056,6432,540,random,90,10,0.3,5.428571428571429,1503,0.375
7804,100,1000,7056,6246,726,random,90,15,0.2,5.095238095238095,1172,0.586
3422,100,1000,7056,6267,705,random,90,20,0.1,4.976190476190476,1291,0.563
7497,100,1000,7056,6226,746,random,90,5,0.4,4.809523809523809,1133,0.378
2057,100,1000,7056,6319,653,random,90,10,0.4,5.559523809523809,1311,0.4
4279,100,1000,7056,6225,747,random,90,15,0.3,5.773809523809524,1707,0.413
4332,100,1000,7056,6259,713,random,90,20,0.2,4.904761904761905,1851,0.473
3799,100,1000,7056,6142,830,random,90,5,0.5,5.9523809523809526,1447,0.349
9473,100,1000,7056,6418,554,random,90,10,0.5,5.0476190476190474,1022,0.39
7012,100,1000,7056,6229,743,random,90,15,0.4,5.809523809523809,1406,0.444
2852,100,1000,7056,6330,642,random,90,20,0.3,5.845238095238095,1744,0.478
4788,100,1000,7056,6149,823,random,90,5,0.6,5.9523809523809526,1474,0.332
2517,100,1000,7056,6135,837,random,90,10,0.6,4.511904761904762,1368,0.428
2274,100,1000,7056,6411,561,random,90,15,0.5,5.583333333333333,1151,0.451
4995,100,1000,7056,6431,541,random,90,20,0.4,4.904761904761905,1472,0.475
3185,100,1000,7056,6279,693,random,90,5,0.7,5.9523809523809526,1418,0.353
4463,100,1000,7056,6275,697,random,90,10,0.7,5.476190476190476,1491,0.353
2040,100,1000,7056,6440,532,random,90,20,0.5,5,1545,0.447
5465,100,1000,7056,6301,671,random,90,15,0.6,5.190476190476191,1156,0.441
9707,100,1000,7056,6539,433,random,90,5,0.8,4.666666666666667,1089,0.362
3079,100,1000,7056,6416,556,random,90,10,0.8,5.880952380952381,1255,0.37
4924,100,1000,7056,6309,663,random,90,15,0.7,4.130952380952381,1021,0.412
7202,100,1000,7056,6162,810,random,90,20,0.6,5.2023809523809526,1289,0.445
4906,100,1000,7056,6048,924,random,90,5,0.9,3.9761904761904763,1063,0.327
5017,100,1000,7056,6175,797,random,90,10,0.9,5.404761904761905,1426,0.367
9486,100,1000,7056,6258,714,random,90,15,0.8,4.559523809523809,1210,0.378
2118,100,1000,7056,6220,752,random,90,20,0.7,4.75,1432,0.497
8365,100,1000,7056,6027,945,random,90,5,1,5.9523809523809526,1101,0.354
4933,100,1000,7056,6226,746,random,90,10,1,5.345238095238095,1380,0.369
4339,100,1000,7056,6359,613,random,90,15,0.9,5.523809523809524,1474,0.383
2846,100,1000,7056,6131,841,random,90,20,0.8,5.238095238095238,1801,0.423
5624,100,1000,7056,6150,822,random,90,15,1,5.190476190476191,1298,0.374
7545,100,1000,7056,6283,689,random,90,20,0.9,4.511904761904762,1597,0.409
2269,100,1000,7056,6230,742,random,90,20,1,5.845238095238095,1487,0.449
5506,100,1000,7056,1610,5362,random,20,5,0.1,1,797,0.883
8800,100,1000,7056,1529,5443,random,20,5,0.1,1.8928571428571428,2120,0.842
8326,100,1000,7056,1305,5667,random,20,5,0.1,1.6785714285714286,2038,0.745
9180,100,1000,7056,1260,5712,random,20,5,0.1,1.1428571428571428,1240,0.8
1707,100,1000,7056,1308,5664,random,20,5,0.1,2.3095238095238093,2895,0.755
2610,100,1000,7056,1547,5425,random,20,5,0.1,1.6904761904761905,1256,0.861
8096,100,1000,7056,1521,5451,random,20,5,0.1,1.1547619047619047,1340,0.9
7126,100,1000,7056,1270,5702,random,20,5,0.1,0.13095238095238096,298,0.52
9990,100,1000,7056,1610,5362,random,20,5,0.1,1.2857142857142858,1034,0.818
9569,100,1000,7056,1268,5704,random,20,5,0.1,1.0714285714285714,1448,0.871
6634,100,1000,7056,1416,5556,random,20,5,0.1,0.4642857142857143,492,0.754
1228,100,1000,7056,1556,5416,random,20,5,0.1,1.2142857142857142,944,0.865
9481,100,1000,7056,1276,5696,random,20,5,0.1,3.0238095238095237,3029,0.627
1846,100,1000,7056,1375,5597,random,20,5,0.1,1.7857142857142858,1183,0.75
9410,100,1000,7056,1618,5354,random,20,5,0.1,1.4642857142857142,1427,0.881
4090,100,1000,7056,1284,5688,random,20,5,0.1,0.5357142857142857,311,0.682
4774,100,1000,7056,1555,5417,random,20,5,0.1,1.3333333333333333,2135,0.913
7828,100,1000,7056,1142,5830,random,20,5,0.1,2.142857142857143,2396,0.73
9194,100,1000,7056,1459,5513,random,20,5,0.1,1.0476190476190477,759,0.868
2663,100,1000,7056,1487,5485,random,20,5,0.1,0.30952380952380953,325,0.738
3647,100,1000,7056,1675,5297,random,20,5,0.2,1.8928571428571428,1524,0.778
5339,100,1000,7056,1398,5574,random,20,5,0.2,0.8214285714285714,809,0.829
8385,100,1000,7056,1178,5794,random,20,5,0.2,0.14285714285714285,433,0.436
3584,100,1000,7056,1302,5670,random,20,5,0.2,0.3333333333333333,527,0.56
7830,100,1000,7056,1508,5464,random,20,5,0.2,1.9642857142857142,1751,0.734
5203,100,1000,7056,1376,5596,random,20,5,0.2,0.6428571428571429,982,0.614
2367,100,1000,7056,1482,5490,random,20,5,0.2,1.6904761904761905,1260,0.621
4695,100,1000,7056,1895,5077,random,20,5,0.2,2.738095238095238,1731,0.622
2255,100,1000,7056,1431,5541,random,20,5,0.2,1.8214285714285714,2228,0.771
1323,100,1000,7056,1184,5788,random,20,5,0.2,0.9642857142857143,1319,0.777
5498,100,1000,7056,1496,5476,random,20,5,0.2,0.7619047619047619,875,0.76
3388,100,1000,7056,1404,5568,random,20,5,0.2,2.261904761904762,2186,0.721
4530,100,1000,7056,1220,5752,random,20,5,0.2,0.7857142857142857,921,0.662
8576,100,1000,7056,1302,5670,random,20,5,0.2,1.7857142857142858,1686,0.747
2731,100,1000,7056,1490,5482,random,20,5,0.2,1.2857142857142858,1616,0.825
3982,100,1000,7056,1175,5797,random,20,5,0.2,1.7857142857142858,1636,0.63
7229,100,1000,7056,1985,4987,random,20,5,0.2,0.6904761904761905,439,0.69
5212,100,1000,7056,1183,5789,random,20,5,0.2,0.4642857142857143,578,0.633
3254,100,1000,7056,1584,5388,random,20,5,0.2,0.21428571428571427,282,0.514
5159,100,1000,7056,1162,5810,random,20,5,0.3,0.9404761904761905,1002,0.469
8669,100,1000,7056,1665,5307,random,20,5,0.3,2.2857142857142856,1869,0.571
9587,100,1000,7056,1362,5610,random,20,5,0.3,0.4642857142857143,672,0.549
8164,100,1000,7056,1365,5607,random,20,5,0.3,1.5595238095238095,1483,0.697
5415,100,1000,7056,1108,5864,random,20,5,0.2,1.0833333333333333,1129,0.664
2150,100,1000,7056,1573,5399,random,20,5,0.3,1.75,1547,0.595
6285,100,1000,7056,1491,5481,random,20,5,0.3,2.3452380952380953,2043,0.643
9239,100,1000,7056,1472,5500,random,20,5,0.3,0.7619047619047619,932,0.668
1648,100,1000,7056,1648,5324,random,20,5,0.3,2,1576,0.585
4637,100,1000,7056,1315,5657,random,20,5,0.3,1.6547619047619047,1352,0.589
3978,100,1000,7056,1470,5502,random,20,5,0.3,1.0952380952380953,1202,0.669
2400,100,1000,7056,1250,5722,random,20,5,0.3,1.8928571428571428,1632,0.645
6883,100,1000,7056,1605,5367,random,20,5,0.3,1.1904761904761905,1104,0.744
9727,100,1000,7056,1692,5280,random,20,5,0.3,2.4285714285714284,2191,0.556
6535,100,1000,7056,1468,5504,random,20,5,0.3,0.4642857142857143,702,0.501
4149,100,1000,7056,1094,5878,random,20,5,0.3,0.6785714285714286,976,0.617
7750,100,1000,7056,1265,5707,random,20,5,0.3,0.42857142857142855,696,0.451
8000,100,1000,7056,1388,5584,random,20,5,0.3,1.7142857142857142,1195,0.669
2884,100,1000,7056,1317,5655,random,20,5,0.3,0.9285714285714286,1128,0.646
8129,100,1000,7056,1260,5712,random,20,5,0.3,0,602,0.377
8117,100,1000,7056,1074,5898,random,20,5,0.3,0.32142857142857145,779,0.412
3764,100,1000,7056,1009,5963,random,20,5,0.4,1.1547619047619047,1441,0.567
8652,100,1000,7056,1503,5469,random,20,5,0.4,1.0357142857142858,1115,0.526
5634,100,1000,7056,1421,5551,random,20,5,0.4,2,1665,0.553
6695,100,1000,7056,1394,5578,random,20,5,0.4,1.7261904761904763,1551,0.548
5444,100,1000,7056,1284,5688,random,20,5,0.4,0.5,821,0.419
1359,100,1000,7056,1115,5857,random,20,5,0.4,1.3214285714285714,1549,0.557
3255,100,1000,7056,1572,5400,random,20,5,0.4,2.2857142857142856,1582,0.473
3721,100,1000,7056,1443,5529,random,20,5,0.4,1.5476190476190477,1511,0.616
6971,100,1000,7056,1156,5816,random,20,5,0.4,1.130952380952381,979,0.544
7149,100,1000,7056,1250,5722,random,20,5,0.4,1.25,1378,0.591
1779,100,1000,7056,1342,5630,random,20,5,0.4,1.1071428571428572,1299,0.517
9134,100,1000,7056,1329,5643,random,20,5,0.4,0.35714285714285715,961,0.458
6555,100,1000,7056,1597,5375,random,20,5,0.4,0.11904761904761904,683,0.395
6004,100,1000,7056,1205,5767,random,20,5,0.4,0.42857142857142855,887,0.489
2790,100,1000,7056,1585,5387,random,20,5,0.4,0.5,702,0.531
4089,100,1000,7056,1457,5515,random,20,5,0.4,1.4761904761904763,1413,0.542
2603,100,1000,7056,1359,5613,random,20,5,0.4,1.3571428571428572,1196,0.574
6541,100,1000,7056,1585,5387,random,20,5,0.4,1.2380952380952381,1327,0.616
7480,100,1000,7056,1232,5740,random,20,5,0.4,0.6190476190476191,1086,0.483
5319,100,1000,7056,1490,5482,random,20,5,0.5,1.6785714285714286,1658,0.567
4049,100,1000,7056,1430,5542,random,20,5,0.5,2.261904761904762,1530,0.489
6742,100,1000,7056,1220,5752,random,20,5,0.5,1,1106,0.43
3473,100,1000,7056,1429,5543,random,20,5,0.5,2.488095238095238,1578,0.49
4041,100,1000,7056,1542,5430,random,20,5,0.4,0.6071428571428571,772,0.455
7459,100,1000,7056,987,5985,random,20,5,0.5,1.6428571428571428,1756,0.502
5313,100,1000,7056,1301,5671,random,20,5,0.5,0.6547619047619048,975,0.451
7432,100,1000,7056,1561,5411,random,20,5,0.5,1.4642857142857142,1286,0.453
8779,100,1000,7056,1270,5702,random,20,5,0.5,0.8214285714285714,1220,0.453
5107,100,1000,7056,1309,5663,random,20,5,0.5,0.14285714285714285,975,0.426
3533,100,1000,7056,1390,5582,random,20,5,0.5,2.2261904761904763,1648,0.495
8516,100,1000,7056,1463,5509,random,20,5,0.5,0.8571428571428571,1196,0.535
8322,100,1000,7056,1502,5470,random,20,5,0.5,0.38095238095238093,928,0.458
1464,100,1000,7056,1674,5298,random,20,5,0.5,1.4642857142857142,1149,0.493
8305,100,1000,7056,1484,5488,random,20,5,0.5,0.10714285714285714,736,0.368
6139,100,1000,7056,1588,5384,random,20,5,0.5,1,1311,0.54
2828,100,1000,7056,1000,5972,random,20,5,0.5,0.9404761904761905,1206,0.436
8515,100,1000,7056,1129,5843,random,20,5,0.5,1.0238095238095237,1167,0.372
6942,100,1000,7056,1414,5558,random,20,5,0.5,1.5119047619047619,1400,0.509
9004,100,1000,7056,1175,5797,random,20,5,0.5,0.9285714285714286,1080,0.421
7505,100,1000,7056,1240,5732,random,20,5,0.5,1.5357142857142858,1308,0.563
2899,100,1000,7056,1229,5743,random,20,5,0.6,0.7619047619047619,940,0.444
5695,100,1000,7056,1235,5737,random,20,5,0.6,1.6428571428571428,1347,0.416
7348,100,1000,7056,1370,5602,random,20,5,0.6,0.9285714285714286,1170,0.415
6187,100,1000,7056,1880,5092,random,20,5,0.6,0,823,0.366
5670,100,1000,7056,1638,5334,random,20,5,0.6,2.9642857142857144,1706,0.428
7077,100,1000,7056,1608,5364,random,20,5,0.6,0.07142857142857142,823,0.412
7598,100,1000,7056,1407,5565,random,20,5,0.6,0.5714285714285714,1089,0.415
6419,100,1000,7056,1749,5223,random,20,5,0.6,0.19047619047619047,985,0.407
3247,100,1000,7056,1301,5671,random,20,5,0.6,0.5,1097,0.388
4481,100,1000,7056,1271,5701,random,20,5,0.6,1.5119047619047619,1201,0.43
2685,100,1000,7056,1277,5695,random,20,5,0.6,2.0357142857142856,1533,0.484
3358,100,1000,7056,1420,5552,random,20,5,0.6,2.5476190476190474,1570,0.433
5386,100,1000,7056,1465,5507,random,20,5,0.6,0.25,956,0.45
9262,100,1000,7056,1563,5409,random,20,5,0.6,0,1121,0.376
9047,100,1000,7056,1215,5757,random,20,5,0.6,0.75,1182,0.464
3068,100,1000,7056,1428,5544,random,20,5,0.6,0.8928571428571429,1164,0.398
2848,100,1000,7056,1338,5634,random,20,5,0.6,0.32142857142857145,973,0.393
9444,100,1000,7056,1594,5378,random,20,5,0.6,0.9880952380952381,1194,0.442
2675,100,1000,7056,1174,5798,random,20,5,0.6,0,926,0.382
3932,100,1000,7056,1384,5588,random,20,5,0.7,1.5238095238095237,1410,0.471
9121,100,1000,7056,1156,5816,random,20,5,0.7,0.5238095238095238,1215,0.36
9873,100,1000,7056,1395,5577,random,20,5,0.7,0.8095238095238095,1190,0.415
5668,100,1000,7056,1338,5634,random,20,5,0.7,1.6666666666666667,1339,0.38
3813,100,1000,7056,1232,5740,random,20,5,0.7,0.5357142857142857,1155,0.357
1533,100,1000,7056,1593,5379,random,20,5,0.7,0.6428571428571429,1248,0.373
6010,100,1000,7056,1260,5712,random,20,5,0.7,1.6785714285714286,1306,0.373
3754,100,1000,7056,1387,5585,random,20,5,0.6,0.5714285714285714,1016,0.429
4383,100,1000,7056,1344,5628,random,20,5,0.7,2.130952380952381,1422,0.39
8437,100,1000,7056,1212,5760,random,20,5,0.7,1.1428571428571428,1342,0.425
3617,100,1000,7056,1576,5396,random,20,5,0.7,1.6785714285714286,1348,0.369
8165,100,1000,7056,1509,5463,random,20,5,0.7,0.47619047619047616,1095,0.357
6360,100,1000,7056,1689,5283,random,20,5,0.7,2.0238095238095237,1129,0.355
2205,100,1000,7056,1228,5744,random,20,5,0.7,0.8928571428571429,1317,0.374
2363,100,1000,7056,1544,5428,random,20,5,0.7,0.25,1034,0.387
2110,100,1000,7056,1718,5254,random,20,5,0.7,2,1262,0.392
9949,100,1000,7056,1547,5425,random,20,5,0.7,1.2857142857142858,1405,0.367
8770,100,1000,7056,1326,5646,random,20,5,0.7,1.5595238095238095,1219,0.376
6068,100,1000,7056,1219,5753,random,20,5,0.7,0.9642857142857143,1259,0.413
9415,100,1000,7056,1435,5537,random,20,5,0.7,1.3214285714285714,1471,0.455
6704,100,1000,7056,1616,5356,random,20,5,0.7,1.6904761904761905,1121,0.413
7560,100,1000,7056,1320,5652,random,20,5,0.8,1.4404761904761905,1170,0.37
1047,100,1000,7056,1429,5543,random,20,5,0.8,0.8214285714285714,1072,0.354
5452,100,1000,7056,1346,5626,random,20,5,0.8,2.3452380952380953,1349,0.35
4488,100,1000,7056,1419,5553,random,20,5,0.8,1.0357142857142858,1257,0.365
7344,100,1000,7056,1232,5740,random,20,5,0.8,0,1151,0.342
6687,100,1000,7056,1299,5673,random,20,5,0.8,1.2261904761904763,1204,0.341
9188,100,1000,7056,1563,5409,random,20,5,0.8,0.25,1125,0.334
6580,100,1000,7056,1411,5561,random,20,5,0.8,1.4642857142857142,1114,0.37
9148,100,1000,7056,1168,5804,random,20,5,0.8,0.6071428571428571,1096,0.391
1777,100,1000,7056,1207,5765,random,20,5,0.8,1.2976190476190477,1201,0.373
4671,100,1000,7056,1799,5173,random,20,5,0.8,1.7142857142857142,1388,0.383
